English,Hindi,len_eng_words,len_hin_words
<start> look at them <end>,<start> इनह भी दख <end>,3,3
<start> the important source <end>,<start> आरथिक महततव <end>,3,2
<start> before you complain <end>,<start> शिकायत करन स पहल <end>,3,13
<start> mayors ngos schoolchildren <end>,<start> महापौरो गर सरकारी ससथाओ सकली बचचो <end>,3,6
<start> category   literature <end>,<start> शरणी:साहितय <end>,3,1
<start> constitution amendment bill <end>,<start> सविधान सशोधन विधयक <end>,3,3
<start> class  religious books <end>,<start> शरणी:धरमगरनथ <end>,3,1
<start> china <end>,<start> चीन : <end>,3,3
<start> diseases concerning development <end>,<start> विकास सबधी विकार <end>,3,3
<start> that is conscious <end>,<start> जो सचत हो <end>,3,3
<start> introducing the dairy <end>,<start> परवास की डायरी <end>,3,4
<start> well you know <end>,<start> आपको तो पता ही ह <end>,3,5
<start> category   google <end>,<start> शरणी:गगल <end>,3,1
<start> with enough users <end>,<start> परयापत उपयोगकरताओ क साथ <end>,3,4
<start> who are putting <end>,<start> अजाम तक पहचा रह थ <end>,3,5
<start> in most countries <end>,<start> भी अधिक हो चकी ह <end>,3,5
<start> dainik jagran e paper <end>,<start> दनिक जागरण ई-पपर <end>,3,3
<start> m p post <end>,<start> एम पी पोसट <end>,3,3
<start> domo arigato gozaimashita <end>,<start> विदा इस अवसर क लिए धनयवाद <end>,3,9
<start> of all americans <end>,<start> चितरण हो सकता ह <end>,3,4
<start> it s really horrible <end>,<start> यह सच म भयकर ह <end>,3,6
<start> famous hindi writers <end>,<start> परमख हिदी साहितयकार <end>,3,3
<start> jaishankar prasad <end>,<start> जयशकर परसाद <end>,3,4
<start> akbar in boyhood <end>,<start> लडकपन म अकबर <end>,3,3
<start> category  information technology <end>,<start> शरणी:सचना परौदयोगिकी <end>,3,2
<start> of frozen partons <end>,<start> जम हए परतो की <end>,3,4
<start> but most species <end>,<start> लकिन जयादातर परजातिया <end>,3,3
<start> sundarban delta forest <end>,<start> सदरवन डलटा <end>,3,2
<start> dainik yash bharat <end>,<start> दनिक यशभारत <end>,3,2
<start> word and naming <end>,<start> शबद और नामकरण <end>,3,3
<start> magic is deception <end>,<start> जाद धोखा ह <end>,3,3
<start> i experience exponentially <end>,<start> म अनत गहराईयो तक महसस करती ह <end>,3,7
<start> to sweet success <end>,<start> सफलता की ओर <end>,3,3
<start>  <end>,<start>  <end>,3,1
<start> are inherently designed <end>,<start> सवाभाविक रप स ऐसी बनाई गई ह <end>,3,7
<start> that reinforces disengagement <end>,<start> जो कि उदासीनता को बढावा दती ह <end>,3,7
<start> makkhan dal ni <end>,<start> मकखदाल नी <end>,3,2
<start> on a twist <end>,<start> पर एक मोड आ जाय | <end>,3,6
<start> a brain tumor <end>,<start> दिमाग का टयमर <end>,3,3
<start> multi party democratic elections <end>,<start> बहदलीय लोकतातरिक चनाव हो चक ह। <end>,3,6
<start> view this too <end>,<start> यह भी दख <end>,3,3
<start> for pochampally saree <end>,<start> पोचमपलली साडी क लिय । <end>,3,5
<start> east indian food <end>,<start> परव भारतीय खाना <end>,3,3
<start> the reason <end>,<start> इसकी वजह कया ह <end>,3,5
<start> thank you <end>,<start> धनयवाद <end>,3,1
<start> fighting these problems <end>,<start> इन समसयाओ स लडन म <end>,3,5
<start> the distribution shows <end>,<start> वितरण यह दिखाता ह <end>,3,4
<start> not natural phenomena <end>,<start> न कि कोई पराकतिक सतय । <end>,3,6
<start> i m in college <end>,<start> म महा-विदयालय म ह <end>,3,4
<start> australia <end>,<start> ऑसटरलिया : <end>,3,3
<start> listed in london <end>,<start> जो कि लदन म पजीकत थी। <end>,3,6
<start> effect on children <end>,<start> बचचो पर परभाव <end>,3,3
<start> era of devotion <end>,<start> भकति काल <end>,3,2
<start> grade there is america <end>,<start> शरणी:उततरी अमरीका <end>,3,2
<start> bat   ball <end>,<start> बट और गद <end>,3,3
<start> in the evening <end>,<start> गोधलि क समय ताज <end>,3,4
<start> website   www ombudsman org uk <end>,<start> वबसाईट : ततत ओमबडसमन ओरग उक <end>,3,3
<start> if for example <end>,<start> उदहारण क लिए <end>,3,3
<start> screening of feed <end>,<start> फीड की छटाई <end>,3,3
<start> an informed one <end>,<start> एक जानकार परयटक <end>,3,3
<start> we are embarking <end>,<start> हम चल पड ह <end>,3,4
<start> malaria and dna <end>,<start> मलरिया तथा डीएनए <end>,3,3
<start> very efficient process <end>,<start> हमारी कारयपरणाली अतयत सचार ह <end>,3,5
<start> visually and auditorily <end>,<start> दशयो म और आवाजो म <end>,3,5
<start> row   hindi <end>,<start> शरणी:हिनदी <end>,3,1
<start> class  enter gates <end>,<start> शरणी:परवशदबार <end>,3,1
<start> ordering the world <end>,<start> विशव का वरगीकर <end>,3,3
<start> best practicable means <end>,<start> सरवोततम वयावहारिक उपाय <end>,3,4
<start> emergence of islam <end>,<start> इसलाम का उदय <end>,3,3
<start> south asia africa <end>,<start> दकषिण एशिया अफरीका | <end>,3,4
<start> asian horse rider position <end>,<start> एशियन घडसवार पोजीशन <end>,3,3
<start> all they had <end>,<start> उन क पास सिरफ था <end>,3,5
<start> the amazing egyptian <end>,<start> अदभत इजिपत वासी | <end>,3,4
<start> called this  substitution <end>,<start> इस परतिसथापन कहा <end>,3,5
<start> and why not <end>,<start> और कयो न हो <end>,3,4
<start> but you know <end>,<start> पर आप तो जानत ह - <end>,3,6
<start> parliament   lesson <end>,<start> सविधान भाग 6 <end>,3,3
<start> how teaching english <end>,<start> कस इगलिश पढाना <end>,3,3
<start> dainik jagran e paper <end>,<start> दनिक जागरण ई-पपर <end>,3,3
<start> sanskrit language biseshtc <end>,<start> ससकत भाषा की विशषताए <end>,3,4
<start> started working <end>,<start> आरभिक कारय      - <end>,3,4
<start> creaked left clues <end>,<start> टटी छटी कडिया <end>,3,4
<start> look at this <end>,<start> इस पर धयान दीजिय । <end>,3,5
<start> a message from <end>,<start> एक सदश <end>,3,2
<start> india s prime minister <end>,<start> भारत क परधानमतरी <end>,3,3
<start> let s do this <end>,<start> “चलो इस करत ह” <end>,3,4
<start> series president of america <end>,<start> शरणी:अमरीकी राषटरपति <end>,3,2
<start> being turned down <end>,<start> asking someone out <end>,3,4
